asset_id,type,description,size,style,duration,voice,format
EMO-001,image,"Happy child face with big smile, neutral skin tone, simple and friendly cartoon character",512x512,cartoon,,,
EMO-002,image,"Sad child face with frown and teary eyes, neutral skin tone, simple and friendly cartoon character",512x512,cartoon,,,
EMO-003,image,"Angry child face with furrowed brows, neutral skin tone, simple and friendly cartoon character",512x512,cartoon,,,
EMO-004,image,"Surprised child face with wide eyes and open mouth, neutral skin tone, simple cartoon",512x512,cartoon,,,
BG-001,image,"Colorful classroom background with desks, chalkboard, and educational posters, bright and cheerful",1024x768,realistic,,,
BG-002,image,"Home living room background with couch, toys, and warm lighting, inviting atmosphere",1024x768,realistic,,,
BG-003,image,"Outdoor playground background with swings, slide, sunny day, child-friendly environment",1024x768,realistic,,,
UI-BTN-001,image,"Green play button with white triangle icon, rounded corners, modern flat design",200x200,flat_design,,,
UI-BTN-002,image,"Red pause button with two white vertical bars, rounded corners, modern flat design",200x200,flat_design,,,
UI-BTN-003,image,"Blue next button with white arrow pointing right, rounded corners, modern flat design",200x200,flat_design,,,
UI-STAR-001,image,"Gold star icon for rewards, shiny and appealing, 3D effect",128x128,flat_design,,,
UI-STAR-002,image,"Silver star icon for rewards, metallic shine, 3D effect",128x128,flat_design,,,
UI-HEART-001,image,"Red heart icon for favorites, glossy finish, cute design",128x128,flat_design,,,
SPRITE-001,image,"Red apple with green leaf, clean simple design, educational illustration",256x256,cartoon,,,
SPRITE-002,image,"Yellow banana with brown spots, clean simple design, educational illustration",256x256,cartoon,,,
SPRITE-003,image,"Orange circle shape, solid color, clean geometric design",256x256,flat_design,,,
SPRITE-004,image,"Blue square shape, solid color, clean geometric design",256x256,flat_design,,,
OBJ-001,3d,"Simple wooden chair with four legs and straight back, classroom furniture",,,,,,,obj
OBJ-002,3d,"Colorful alphabet block with letter A on one side, toy for children",,,,,,,obj
OBJ-003,3d,"Red apple with green leaf, smooth surface, realistic fruit",,,,,,,obj
OBJ-004,3d,"Yellow school bus, simple design, toy vehicle",,,,,,,glb
OBJ-005,3d,"Green tree with round canopy, simple cartoon style, park decoration",,,,,,,obj
SFX-001,sfx,"Success chime sound, bright cheerful xylophone notes, positive feedback",,,,2,,
SFX-002,sfx,"Error sound, gentle low tone, non-scary, soft negative feedback",,,,1.5,,
SFX-003,sfx,"Button click sound, soft pleasant pop, UI interaction",,,,0.5,,
SFX-004,sfx,"Collecting item sound, sparkle chime, rewarding tone",,,,1,,
SFX-005,sfx,"Level complete sound, cheerful melody, celebration",,,,3,,
SFX-006,sfx,"Whoosh sound, gentle air movement, transition effect",,,,1,,
MUS-001,music,"Upbeat children's background music, playful melody with xylophone and piano",,,,30,,
MUS-002,music,"Calm ambient music for concentration, gentle piano and soft strings, relaxing",,,,30,,
MUS-003,music,"Energetic game music, fun rhythm with light drums and cheerful instruments",,,,45,,
VO-001,voice,"Great job! You matched the colors correctly.",,,,3,v2/en_speaker_6,
VO-002,voice,"Try again! You can do it.",,,,2,v2/en_speaker_6,
VO-003,voice,"Amazing work! You're doing so well.",,,,3,v2/en_speaker_6,
VO-004,voice,"Let's try this one together.",,,,2,v2/en_speaker_9,
VO-005,voice,"Well done!",,,,2,v2/en_speaker_6,
VO-006,voice,"That's correct!",,,,2,v2/en_speaker_6,
VO-007,voice,"Keep going, you're doing great!",,,,3,v2/en_speaker_9,
